2021-04-12 17:31:31.989215,['1267.99', '25.25', '25.25\r\n']
2021-04-12 17:31:33.997159,['1254.77', '25.21', '25.21\r\n']
2021-04-12 17:31:36.003370,['1252.27', '25.22', '25.22\r\n']
2021-04-12 17:31:38.008344,['1244.20', '25.23', '25.23\r\n']
2021-04-12 17:31:40.014325,['1238.37', '25.23', '25.23\r\n']
2021-04-12 17:31:42.021369,['1232.93', '25.26', '25.26\r\n']
2021-04-12 17:31:44.022375,['1231.05', '25.25', '25.25\r\n']
2021-04-12 17:31:46.024376,['1229.85', '25.25', '25.25\r\n']
2021-04-12 17:31:48.036391,['1231.13', '25.26', '25.26\r\n']
2021-04-12 17:31:52.039689,['1231.62', '25.29', '25.29\r\n']
2021-04-12 17:31:54.042712,['1236.53', '25.29', '25.29\r\n']
2021-04-12 17:31:58.057343,['1233.40', '25.35', '25.35\r\n']
2021-04-12 17:32:00.053298,['1234.62', '25.39', '25.39\r\n']
2021-04-12 17:32:02.056312,['1231.53', '25.39', '25.39\r\n']
2021-04-12 17:32:04.065283,['1227.93', '25.39', '25.39\r\n']
2021-04-12 17:41:26.494697,1292.19,24.27,24.27
2021-04-13 09:01:05.330359,511.43,21.59,21.59
2021-04-13 09:02:05.323373,505.18,22.04,22.04
2021-04-13 09:03:05.327658,503.29,22.43,22.43
2021-04-13 10:17:46.806609,790.29,24.40,24.40
